FG Team,BRef Team,Lahman Team
Angels,ANA,ANA
Angels,LAA,LAA
Angels,CAL,CAL
Astros,HOU,HOU
Athletics,OAK,OAK
Blue Jays,TOR,TOR
Braves,ATL,ATL
Brewers,MIL,MIL
Brewers,MIL,ML4
Cardinals,STL,SLN
Cubs,CHC,CHN
Devil Rays,TBD,TBA
Devil Rays,TBR,TBA
Diamondbacks,ARI,ARI
Dodgers,LAD,LAN
Expos,MON,MON
Giants,SFG,SFN
Indians,CLE,CLE
Mariners,SEA,SEA
Marlins,MIA,MIA
Marlins,FLA,FLO
Mets,NYM,NYN
Nationals,WSN,WAS
Orioles,BAL,BAL
Padres,SDP,SDN
Phillies,PHI,PHI
Pirates,PIT,PIT
Rangers,TEX,TEX
Rays,TBR,TBA
Red Sox,BOS,BOS
Reds,CIN,CIN
Rockies,COL,COL
Royals,KCR,KCA
Senators,WSA,WS2
Tigers,DET,DET
Twins,MIN,MIN
White Sox,CHW,CHA
Yankees,NYY,NYA
